date,description,amount
2014-10-29,subway,-9.2
2014-10-29,shoppers,-3.15
2014-10-29,ebay,-150
2014-10-29,superstore,-37.46
2014-10-29,bus,-6.9
2014-10-29,phone unlock,-16
2014-10-30,starbucks,-5
2014-10-30,work,945.37
2014-10-30,rent,-550
2014-10-30,tutoring,90
2014-10-31,grandma,300
2014-11-01,wat-store,-48.48
2014-11-01,lcbo,-42.45
2014-11-01,mcdonalds,-3.55
2014-11-01,bus,-6.05
2014-11-02,shoppers,-4.25
2014-11-03,subway,-6.72
2014-11-04,homehardwr,-45.51
2014-11-04,walmart,-20
2014-11-05,tutoring,60
2014-11-05,ebay,-127.93
2014-11-07,goodlife,-28.25
2014-11-08,homehardwr,-14.68
2014-11-09,walmart,-1
2014-11-09,mcdonalds,-12.28
2014-11-09,starbucks,-6.1
2014-11-10,subway,-9.2
2014-11-10,mcdonalds,-6.29
2014-11-10,HST rebate,49.15
2015-11-10,wind,-33.6
2014-11-12,superstore,-12.3
2014-11-12,tutoring,60
2014-11-13,subway,-6.7
2014-11-13,mcdonalds,-5.16
2014-11-13,work,902.36
2014-11-13,tutoring,120
2014-11-14,subway,-6.72
2014-11-14,walmart,-13.45
2014-11-14,mcdonalds,-3.6
2014-11-14,ebay,-120.94
2014-11-15,burger,-12.98
2014-11-15,cinema,-13.84
2014-11-16,starbucks,-5.36
2014-11-16,superstore,-42.34
2014-11-17,starbucks,-2.68
2014-11-17,mcdonalds,-4.2
2014-11-18,homehardwr,2.8
2014-11-18,importduty,-20.11
2014-11-19,superstore,-39.99
2014-11-20,walmart,-9.04
2014-11-21,goodlife,-28.25
2014-11-23,wild wings,-46
2014-11-24,mcdonalds,-3.34
2014-11-25,subway,-8.86
2014-11-26,subway,-6.7
2014-11-26,bike wash,-3
2014-11-26,tutoring,125
2014-11-27,work,991.84
2014-11-27,tutoring,120
2014-11-28,starbucks,-2.7
2014-11-28,ebay,-139.28
2014-11-28,darcy mcgee,-45
2014-11-29,starbucks,-5.05
2014-11-29,tutoring,40
2014-11-30,wild wings,-33
2014-12-01,subway,-8.86
2014-12-01,mcdonalds,-3.35
2014-12-01,walmart,-1.8
2014-12-01,superstore,-39.34
2014-12-02,superstore,-8.99
2014-12-02,shoppers,-3.38
2014-12-02,post,-87.76
2014-12-02,beer,-14.7
2014-12-04,walmart,-11.88
2014-12-04,wikipedia,-10
2014-12-05,starbucks,-5.4
2014-12-05,goodlife,-28.25
2014-12-06,bus,-4.95
2014-12-06,chances R,-29.82
2014-12-06,beer,-8.35
2014-12-07,subway,-8.86
2014-12-07,wild wings,-25
2014-12-08,subway,-6.72
2015-12-08,wind,-33.6
2014-12-09,subway,-6.72
2014-12-09,shoppers,-19.19
2014-12-10,subway,-6.72
2014-12-10,HST rebate,49.15
2014-12-11,subway,-6.72
2014-12-11,work,1001.14
2014-12-11,walmart,-21.05
2014-12-12,subway,-6.72
2014-12-12,arby,-1.67
2014-12-12,tutoring,45
2014-12-13,subway,-8.86
2014-12-13,starbucks,-2.7
2014-12-13,tutoring,45
2014-12-13,wild wings,-17.8
2014-12-13,superstore,-21.26
2014-12-14,subway,-6.7
2014-12-14,starbucks,-5.65
2014-12-14,wild wings,-22.35
2014-12-15,subway,-13.4
2014-12-15,hotwire,-130.53
2014-12-16,subway,-6.72
2014-12-16,td reimburse,10.95
2014-12-16,tutoring,90
2014-12-17,subway,-6.72
2014-12-17,superstore,-17.59
2014-12-18,work(lunch),-331.41
2014-12-18,tutoring,210
2014-12-19,tutoring,240
2014-12-19,work,621.85
2014-12-19,bus,-3.45
2014-12-19,jimmythegreek,-9.03
2014-12-19,rw&co,-79.04
2014-12-19,lcbo,-13.75
2014-12-19,shoppers,-26.62
2014-12-19,taxi,-30
2014-12-19,mansion,-15.75
2014-12-19,maxwell,-23
2014-12-19,etc,-190
2014-12-19,goodlife,-28.25
2014-12-20,eggspectation,-33.81
2014-12-20,chapters,-94.78
2014-12-20,bus,-6.9
2014-12-20,tutoring,45
2014-12-20,book,-20.33
2014-12-21,subway,-9.9
2014-12-22,dinner,-40
2014-12-23,importduty,-18.67
2014-12-23,grandma,300
2014-12-24,driver license,-80
2014-12-27,homehardwr,-2.9
2014-12-27,gas,-30
2014-12-28,cinema,-27.5
2014-12-31,bus,-2.95
2014-12-31,timhortons,-6.55
2014-12-31,laptop,-248.6
2015-01-02,goodlife,-28.25
2015-01-03,lees xpres,-47.44
2015-01-03,bus,-17.52
2015-01-03,taxi,-49.65
2015-01-03,etc,-100
2015-01-04,owl,-12
2015-01-04,rent,-1000
2015-01-04,honest eds,-25.97
2015-01-05,GST rebate,67
2015-01-05,second cup,-2.9
2015-01-05,resto,-17.8
2015-01-06,second cup,-2.9
2015-01-06,subway,-6.75
2015-01-06,pat mart,-22.98
2015-01-07,subway,-6.75
2015-01-07,pat mart,-14.79
2015-01-07,wind,-33.6
2015-01-08,sheaf tavern,-12.37
2015-01-08,ciropractice,-40
2015-01-08,pat mart,-7.98
2015-01-08,wind,-33.6
2015-01-09,beer,-11.55
2015-01-09,pat mart,-12.14
2015-01-09,HST rebate,49.15
2015-01-10,owl,-24
2015-01-10,cinema,-35.58
2015-01-10,pat mart,-3
2015-01-11,lim gane,-9.6
2015-01-11,lamesa,-51.98
2015-01-12,subway,-6.75
2015-01-13,subway,-9.7
2015-01-13,grocery,-11.63
2015-01-13,pat mart,-21.44
2015-01-13,laundry,-3.75
2015-01-13,pour boy,-6.75
2015-01-14,fit for life,-4.2
2015-01-15,subway,-6.75
2015-01-15,coco rice,-14.37
2015-01-15,work,840.18
2015-01-16,goodlife,-28.25
2015-01-17,american eagle,-58.7
2015-01-17,doners falafel,-9
2015-01-17,lcbo,-17.4
2015-01-17,indigo,-17.85
2015-01-18,timothys,2.75
2015-01-18,sushi,-40
2015-01-18,popeyes nute,-11.29
2015-01-19,bamboo buddha,-6.5
2015-01-19,pat mart,-25.87
2015-01-20,el taco,-11.25
2015-01-21,bamboo buddha,-6.5
2015-01-22,bamboo buddha,-6.5
2015-01-23,banknotes,-24
2015-01-23,philantrophy,-16.25
2015-01-23,emart,-5
2015-01-24,pat mart,-4
2015-01-25,starbucks,-3.1
2015-01-25,casa loma,-24
2015-01-25,hotdog,-2
2015-01-25,skating,-20
2015-01-25,jack&jones,-84.75
2015-01-25,pat mart,-28.1
2015-01-26,fit for life,-4.5
2015-01-26,bamboo buddha,-6.5
2015-01-26,laundry,-2.75
2015-01-26,pat mart,-16.49
2015-01-27,timhortons,-4.1
2015-01-27,bamboo buddha,-6.5
2015-01-28,fit for life,-4.5
2015-01-28,tutoring,240
2015-01-28,subway,-6.75
2015-01-28,electronic srpls,-5
2015-01-28,pat mart,-12.98
2015-01-29,subway,-6.75
2015-01-29,1that got away,-19.19
2015-01-30,rusty's,-30
2015-01-30,goodlife,-28.25
2015-01-31,coffee,-3.75
2015-01-31,eggsmart,-29.25
2015-01-31,spa,-56.5
2015-01-31,esso,-7.4
2015-01-31,huganae,-45
2015-02-01,olg,5
2015-02-01,haircut,-19.8
2015-02-01,head shop,-3
2015-02-02,fit for life,-4.2
2015-02-02,subway,-6.75
2015-02-02,work,977.63
2015-02-03,felafel queen,-23.7
2015-02-01,rent,-500
2015-02-03,laundry,-2.25
2015-02-03,fruit store,-5.23
2015-02-03,pat mart,-23.59
2015-02-03,house bill,-3.5
2015-02-03,pour boy,-15
2015-02-04,fit for life,-2.2
2015-02-04,subway,-6.75
2015-02-04,shoppers,-17.7
2015-02-04,towels,-13.5
2015-02-04,bloor meat,-7.75
2015-02-05,audiable,-14.95
2015-02-05,fit for life,-4.2
2015-02-05,subway,-6.75
2015-02-06,fit for life,-4.2
2015-02-06,subway,-8.5
2015-02-06,audible,-19.29
2015-02-07,subway,-8.5
2015-02-07,tutoring,55
2015-02-08,starbucks,-2.7
2015-02-08,popeyes nute,-118.63
2015-02-08,shoppers,-17.88
2015-02-08,pat mart,-9.3
2015-02-08,convience store,-2.8
2015-02-09,fit for life,-4.2
2015-02-09,subway,-8.5
2015-02-09,wind,-33.6
2015-02-10,subway,-8.5
2015-02-10,HST rebate,49.15
2015-02-10,coco rice,-25.5
2015-02-10,buldak,-20
2015-02-11,breakfast bar,-4.15
2015-02-11,kitchen table,-15.14
2015-02-11,pat mart,-7.3
2015-02-11,cash advance,-3.5
2015-02-12,fit for life,-2.1
2015-02-12,kitchen table,-10
2015-02-12,fruit store,-17.55
2015-02-12,pat mart,-6.35
2015-02-13,kitchen table,-11.19
2015-02-13,goodlife,-29.6
2015-02-14,felafel queen,-11.3
2015-02-14,owl,-10.35
2015-02-15,pat mart,-15.05
2015-02-17,work,910.36
2015-02-17,shoppers,-9.05
2015-02-17,subway,-8.5
2015-02-17,skype,-14
2015-02-18,kitchen table,-4.1
2015-02-18,subway,-5.35
2015-02-19,subway,-8.5
2015-02-19,fruit store,-15.15
2015-02-19,gangsan,-10
2015-02-19,laundry,-3
2015-02-20,subway,-8.5
2015-02-20,fit for life,-6.9
2015-02-21,lcbo,-12.7
2015-02-21,eggsmart,-21
2015-02-21,moguls,-5.25
2015-02-21,spa,-56.5
2015-02-21,huganae,-69.3
2015-02-22,rom,-19.5
2015-02-22,fruit store,-12.84
2015-02-22,lamesa,-50
2015-02-23,subway,-6.75
2015-02-24,saisons,-4.15
2015-02-24,subway,-6.75
2015-02-24,soylent,-17
2015-02-25,subway,-6.75
2015-02-25,kitchen table,-12
2015-02-25,pho,-15
2015-02-26,subway,-8.5
2015-02-26,huganae,-20
2015-02-26,laundry,-1.25
2015-02-27,subway,-8.5
2015-02-27,goodlife,-28.25
2015-02-27,bus,-16.6
2015-02-28,mel's,-20
2015-02-28,pita factory,-5.65
2015-02-28,smokes poutine,-31.6
2015-03-01,bus,-16.6
2015-03-01,pat mart,-20.65
2015-03-02,subway,-8.5
2015-03-02,lee,-10
2015-03-02,work,840.18
2015-03-03,sushi&bento,-12.25
2015-03-03,subway,-8.5
2015-03-04,subway,-8.5
2015-03-06,subway,-6.75
2015-03-06,el taco,-7.3
2015-03-06,audible,-19.19
2015-03-07,wind,-33.6
2015-03-07,rent,-500
2015-03-08,tutoring,180
2015-03-08,bus,-20.91
2015-03-09,coco rice,-11
2015-03-09,huganae,-25
2015-03-10,HST rebate,49.15
2015-03-10,subway,-8.5
2015-03-10,lim gane,-35
2015-03-11,chinese food,-7
2015-03-11,fruit store,-14.05
2015-03-12,subway,-8.5
2015-03-12,chinese food,-19
2015-03-13,lcbo,-22.8
2015-03-13,taxi,-15
2015-03-13,goodlife,-28.25
2015-03-14,pat mart,-7.95
2015-03-14,grandma,300
2015-03-15,bus,-20.06
2015-03-15,shoppers,-11.25
2015-03-15,beer,-15.25
2015-03-16,subway,-8.5
2015-03-16,subway,-6.7
2015-03-16,fedex,-5.45
2015-03-16,book store,-17.85
2015-03-16,work,910.36
2015-03-17,subway,-6.75
2015-03-17,hooters,-20
2015-03-17,hrblock,-48.57
2015-03-17,4ureyesonly,-32.5
2015-03-18,freshii,-7.9
2015-03-19,freshii,-15.23
2015-03-20,subway,-8.5
2015-03-20,herbs & nutrition,-19.95
2015-03-20,book store,-18.85
2015-03-20,pat mart,-7.15
2015-03-21,fruit store,-6.95
2015-03-21,huganae,-23.95
2015-03-22,second cup,-2.55
2015-03-22,subway,-8.5
2015-03-22,fruit store,-13.19
2015-03-23,subway,-6.7
2015-03-23,laundry,-4
2015-03-23,pour boy,-5
2015-03-24,subway,-8.5
2015-03-24,fruit store,-6.3
2015-03-24,pat mart,-6
2015-03-24,beer,-16.9
2015-03-24,shoppers,-14.7
2015-03-25,subway,-8.5
2015-03-26,incometaxrtn,1391.22
2015-03-26,subway,-8.5
2015-03-26,huganae,-50
2015-03-27,subway,-8.5
2015-03-27,maddison pub,-46
2015-03-27,goodlife,-28.25
2015-03-28,freshii,-10.7
2015-03-28,billiard,-18.5
2015-03-29,rock climbing,-39.55
2015-03-29,pappas grill,-23.11
2015-03-30,second cup,-5.8
2015-03-30,subway,-15.25
2015-03-30,herbs & nutrition,-10.5
2015-03-30,fruit store,-6
2015-03-31,second cup,-2.55
2015-03-31,subway,-8.5
2015-03-31,bean bag,-50
2015-03-31,uber,-14.24
2015-03-31,huganae,-22
2015-03-31,ebay,-14.77
2015-04-01,subway,-6.75
2015-04-01,work,1048.84
2015-04-01,pat mart,-14.95
2015-04-01,fedex,-2.02
2015-04-01,metro,-6.1
2015-04-01,tuition,-1592.73
2015-04-01,ebay,-151.75
2015-04-02,GST rebate,67
2015-04-02,fine foods,-10.16
2015-04-02,aircanada,-469.09
2015-04-02,Alexanders,-45
2015-04-02,mystic java,-3.15
2015-04-02,viarail,-184.8
2015-04-05,rail food,-42.75
2015-04-04,parking,-3
2015-04-04,kingyo,-60
2015-04-05,hotel,-345.3
2015-04-05,car,-118.67
2015-04-05,skytrain,-9.75
2015-04-05,suki,-25.2
2015-04-05,starbucks,-1.9
2015-04-05,toshi,-11.13
2015-04-05,booster juice,-6.45
2015-04-05,aircanada,-351.88
2015-04-05,tutoring,180
2015-04-05,hotel,-345.3
2015-04-05,valet tip,-10
2015-04-05,samurai,-90
2015-04-06,audible,-19.27
2015-04-06,kenzo ramen,-22.49
2015-04-07,subway,-8.5
2015-04-08,freshii,-21.4
2015-04-09,starbucks,-7.05
2015-04-09,subway,-6.75
2015-04-09,laundry,-2.25
2015-04-09,billiard,-10.75
2015-04-10,goodlife,-28.25
2015-04-10,HST rebate,49.15
2015-04-10,subway,-8.5
2015-04-10,lcbo,-17.6
2015-04-10,water,-1.9
2015-04-10,huganae,-13
2015-04-11,beer can,4.2
2015-04-11,fruit store,-22.13
2015-04-11,mean bao,-15.82
2015-04-11,wind,-33.6
2015-04-13,audible,-11.35
2015-04-12,second cup,-8.4
2015-04-12,pat mart,-13.05
2015-04-13,freshii,-10.05
2015-04-13,subway,-8.5
2015-04-14,freshii,-10.05
2015-04-14,dollarama,-4.25
2015-04-14,fruit store,-20.1
2015-04-14,pat mart,-2.2
2015-04-15,freshii,-7.9
2015-04-15,huganae,-10
2015-04-16,freshii,-17.5
2015-04-16,work,752.58
2015-04-16,thebeerstation,-12
2015-04-17,freshii,-6.75
2015-04-17,clintons,-19
2015-04-17,dimsum,-25
2015-04-18,freshii,-14.65
2015-04-19,herbs & nutrition,-4.5
2015-04-19,dollarama,-17.25
2015-04-19,pat mart,-23.67
2015-04-19,laundry,-2.5
2015-04-19,pour boy,-6
2015-04-20,lucky quarter,0.25
2015-04-20,freshii,-17.5
2015-04-22,convenience,-9.55
2015-04-22,freshii,-10.7
2015-04-22,lucky dime,0.1
2015-04-22,costco,-98.88
2015-04-23,herbs & nutrition,-9
2015-04-24,goodlife,-28.25
2015-04-25,starbucks,-2.55
2015-04-25,shoppers,-2.8
2015-04-25,lottery,-12
2015-04-25,lottery,55
2015-04-25,freshii,-7.35
2015-04-25,pho,-16.85
2015-04-26,haircut,-17
2015-04-26,dollarama,-5.1
2015-04-26,herbs & nutrition,-13.5
2015-04-26,taxi,-17.5
2015-04-26,o'noir,-40
2015-04-26,book store,-9
2015-04-26,japas,-20
2015-04-26,rent,-365
2015-04-27,subway,-11.8
2015-04-27,chinese food,-15
2015-04-28,second cup,-2.9
